truckingcompanyid,productid,distanceinmiles,fuelcost,linehaulcost,source,destination
4271,11,681.24,2.61,92.59,48,20
8326,19,97.32,6.48,1877.22,26,37
5756,3,1362.48,4.97,162.42,41,22
7664,23,291.96,5.55,392.67,11,41
4534,13,2919.6,4.0,470.86,30,48
6682,10,2530.32,5.6,76.89,31,11
5386,9,3990.12,4.93,51.12,10,30
6323,11,1167.84,6.58,173.05,10,5
9392,22,2724.96,5.36,166.05,46,11
4128,20,2822.28,5.58,142.91,44,11
3489,24,486.6,5.63,673.86,2,26
2374,6,3211.56,4.3,121.42,16,2
9847,16,2919.6,5.77,75.84,2,39
5789,18,194.64,3.07,3759.66,35,39
4972,17,1265.16,4.77,293.38,9,20
2459,20,681.24,4.35,159.18,24,5
2159,5,3114.24,4.94,249.69,19,34
9000,16,1070.52,6.67,984.75,13,45
8610,14,2822.28,4.25,182.4,45,16
6865,11,778.56,6.42,941.36,4,19
7564,11,778.56,4.34,225.08,27,29
3993,4,2919.6,3.9,77.05,46,17
7890,11,1362.48,6.34,915.66,37,20
1057,1,778.56,4.47,183.04,1,37
8461,18,291.96,5.7,3966.22,32,24
4262,1,194.64,5.31,161.73,41,9
1664,12,1849.08,5.66,452.21,35,12
5416,24,2141.04,4.28,241.74,8,17
5704,5,875.88,5.57,128.64,24,11
4765,8,1070.52,7.01,604.65,35,41
1695,24,3795.48,7.11,110.53,35,47
3442,20,2627.64,6.24,52.84,22,23
1589,4,1557.12,6.5,390.34,22,43
1665,22,2530.32,5.43,64.08,43,47
1965,8,1849.08,6.75,275.69,11,19
3626,20,1849.08,6.37,187.98,30,27
8614,13,2433.0,4.88,59.88,25,42
4041,19,1265.16,7.79,33.0,17,4
2402,9,583.92,5.57,726.94,4,38
8698,11,97.32,6.2,4117.17,46,28
2147,10,3016.92,4.44,304.3,45,22
3561,10,583.92,5.71,641.9,16,42
2532,8,97.32,5.47,1510.37,17,43
8363,10,2433.0,5.31,50.01,25,42
8453,11,1167.84,5.63,638.61,38,44
5131,24,194.64,4.73,1054.28,29,32
1109,23,194.64,6.64,523.2,17,6
9480,11,2238.36,4.94,295.8,47,5
9688,13,1459.8,6.3,301.52,32,33
1656,7,2919.6,5.75,97.14,22,0
9557,13,1557.12,5.72,297.84,23,14
1285,19,1265.16,7.13,343.17,41,7
8474,18,2043.72,5.17,364.03,22,29
9328,20,1751.76,5.63,203.22,16,13
5999,7,1654.44,5.12,289.03,16,5
4895,12,778.56,4.29,322.43,20,11
5419,9,1751.76,5.56,311.6,1,27
9212,9,2043.72,4.09,317.32,1,24
7903,15,97.32,4.58,2492.43,26,37
1910,1,1362.48,4.63,221.38,5,25
4468,3,1557.12,4.45,1137.38,8,29
9911,17,97.32,5.28,3899.83,12,29
1260,7,1849.08,6.4,268.5,33,5
6216,15,1849.08,5.2,179.84,40,20
8861,24,778.56,5.26,181.67,5,23
3371,19,1654.44,6.01,372.98,11,22
2422,14,3016.92,7.69,141.41,6,28
9179,12,2141.04,4.92,246.67,6,2
9552,3,1459.8,6.97,236.22,15,11
8455,14,2822.28,5.54,381.11,15,35
8883,4,97.32,5.28,6762.44,43,11
6325,8,1070.52,4.74,938.1,18,29
3928,6,681.24,6.36,846.24,8,28
8622,15,1362.48,5.42,810.35,25,5
5845,2,1070.52,6.65,80.73,11,4
3740,1,681.24,6.03,499.26,18,35
2762,10,2919.6,6.59,139.95,31,6
1860,14,973.2,5.61,909.91,13,18
9982,4,2433.0,5.36,74.02,18,2
3533,23,4184.76,5.43,119.38,34,1
5841,19,3892.8,6.53,36.94,7,21
8922,15,1459.8,4.18,128.18,21,24
5544,21,97.32,6.18,5488.32,23,24
2183,19,194.64,4.72,341.81,29,5
9344,16,1849.08,5.08,375.0,29,16
3570,10,2335.68,7.25,178.27,27,39
6042,22,1167.84,5.9,282.34,35,17
2634,24,3406.2,3.6,113.16,42,31
4976,7,583.92,5.72,1287.58,37,25
2084,16,2335.68,6.63,22.18,22,36
4618,4,2724.96,6.03,275.84,14,37
3332,2,3016.92,6.25,536.43,22,45
2685,16,1265.16,6.08,402.65,3,12
3667,21,486.6,6.22,888.52,29,24
9395,21,973.2,4.77,519.82,33,30
6317,23,1557.12,6.25,233.89,34,13
1756,2,778.56,6.85,253.0,8,27
9399,20,2433.0,5.21,128.85,12,1
7795,8,2335.68,6.89,300.45,43,26
3964,11,97.32,5.3,4758.28,40,39
6907,22,2238.36,3.87,636.87,1,36
9834,4,2141.04,6.06,205.03,12,22
2815,7,1849.08,5.98,571.43,19,11
1683,21,291.96,7.18,1636.27,34,10
6721,4,291.96,5.49,218.96,23,36
6237,3,2335.68,6.25,40.07,24,16
3356,2,3503.52,6.71,66.77,16,33
4608,8,778.56,7.13,206.77,5,14
6376,4,1167.84,5.56,630.34,17,23
6607,17,1654.44,3.56,100.69,5,19
6435,7,486.6,6.71,269.51,13,20
9737,7,2822.28,5.74,164.32,11,44
3559,3,486.6,5.04,1352.93,28,37
5668,18,2433.0,5.82,370.25,37,41
2327,1,486.6,4.59,1286.07,26,2
3793,21,291.96,5.44,1719.27,47,37
4668,12,1362.48,6.72,491.84,2,29
7750,4,1265.16,5.35,711.87,1,38
4611,18,583.92,6.99,280.1,29,23
1139,14,3990.12,4.98,322.06,39,44
9954,18,389.28,4.84,1516.32,9,42
4875,17,2724.96,6.69,269.51,7,27
6096,14,1265.16,5.4,737.63,37,24
6205,24,875.88,5.99,742.76,0,37
2678,13,2141.04,3.99,142.92,12,28
9213,19,583.92,5.65,97.2,34,18
9714,20,1167.84,6.53,338.64,38,12
9442,6,2724.96,6.7,294.62,22,4
3549,14,681.24,7.32,1885.35,41,29
6763,13,2530.32,6.23,60.47,10,25
5523,5,778.56,4.54,271.46,15,36
4530,12,973.2,6.23,329.83,33,30
9064,9,486.6,6.64,914.86,22,39
6909,10,1751.76,7.56,540.59,32,21
2727,13,1265.16,4.89,196.15,6,24
6668,12,2238.36,8.83,55.85,12,46
8901,8,1654.44,5.19,540.97,45,41
4001,2,2530.32,6.28,168.04,7,23
2223,13,2724.96,5.03,124.49,30,13
3917,13,1751.76,6.11,217.38,0,30
2269,23,1557.12,4.94,166.25,18,24
6679,4,3308.88,5.86,456.3,37,39
5582,6,1265.16,6.74,131.5,47,27
5367,10,3795.48,8.29,248.19,39,28
9672,14,3406.2,3.75,86.55,22,2
7481,2,2043.72,4.06,216.97,34,20
9095,8,1459.8,8.08,183.93,29,19
1977,12,973.2,6.29,530.09,2,46
7449,21,486.6,5.59,560.07,8,47
7189,14,973.2,5.33,1592.02,22,18
3595,12,4087.44,5.21,126.78,47,22
8446,20,681.24,4.53,515.08,37,44
7253,13,2141.04,5.38,507.94,12,28
8690,1,194.64,5.63,2998.23,38,19
1381,23,1946.4,6.41,254.53,28,36
5640,23,3990.12,2.61,139.31,22,21
4807,4,486.6,4.92,514.26,48,32
4892,18,486.6,7.01,2102.87,27,38
9540,18,2822.28,5.48,222.27,16,45
2231,17,2238.36,4.8,40.06,19,6
5375,17,1070.52,6.52,220.58,14,12
9871,7,681.24,6.03,512.85,19,27
9988,2,194.64,5.04,1204.05,26,47
2652,10,1265.16,5.72,456.28,27,43
4795,20,291.96,7.36,1374.76,9,3
9557,3,681.24,5.88,1546.6,24,25
1259,6,1070.52,4.18,1079.68,29,15
4461,22,2335.68,4.17,217.23,39,27
5327,20,1751.76,4.8,238.04,27,14
9927,1,2627.64,6.49,174.76,3,19
2988,17,1751.76,7.13,146.56,12,26
3456,2,3406.2,6.83,121.41,47,10
7424,3,1362.48,5.31,207.51,28,0
8005,10,1167.84,5.27,789.25,20,8
8738,7,1557.12,6.11,51.41,12,40
4486,19,486.6,6.57,219.26,15,23
4885,21,973.2,5.31,144.6,24,43
1877,15,3114.24,6.36,204.63,21,3
6372,24,2627.64,5.28,215.81,47,17
3412,20,1167.84,5.69,323.82,39,11
3848,15,1946.4,3.6,626.36,14,45
6750,22,2335.68,5.09,30.35,30,36
3906,24,2433.0,5.42,87.94,12,1
3236,12,875.88,6.0,665.4,8,44
8013,22,291.96,6.53,4972.5,48,29
3024,8,875.88,5.04,873.74,43,20
6376,3,2335.68,6.4,32.82,36,30
7724,16,1654.44,4.97,913.03,18,23
5775,10,2822.28,4.95,74.32,27,22
9122,7,2724.96,6.87,116.68,13,30
2934,9,2335.68,5.77,246.32,12,44
8349,15,2627.64,5.24,85.85,18,8
4873,12,3990.12,4.35,49.45,7,47
3831,20,486.6,5.2,707.4,26,46
5122,20,1362.48,5.5,86.32,23,21
9694,24,3016.92,4.35,165.46,6,28
8188,7,778.56,7.56,557.19,23,5
9468,21,486.6,4.44,626.37,33,25
3975,20,681.24,5.78,1926.21,15,37
7484,9,3016.92,4.87,34.74,1,43
8453,4,3016.92,5.08,294.07,9,31
4241,17,583.92,5.04,2922.56,10,6
4333,13,778.56,5.57,502.1,14,35
5878,15,1849.08,5.3,688.98,38,17
5246,20,1751.76,7.31,809.69,40,36
5170,20,194.64,6.37,6457.2,8,37
1352,19,1070.52,5.82,473.36,34,17
3721,4,3308.88,4.69,81.16,16,19
1050,8,681.24,4.38,346.78,18,35
2054,17,2724.96,4.29,138.25,37,14
9297,7,3016.92,7.45,161.26,17,44
7985,24,973.2,6.45,68.83,8,23
6658,20,97.32,6.07,4548.96,28,31
6678,5,875.88,5.19,318.33,4,5
2523,11,1946.4,5.57,271.62,0,18
3700,8,973.2,4.45,1405.34,19,24
4961,18,2238.36,4.93,223.18,3,15
1377,24,2627.64,5.58,191.16,8,18
6625,14,291.96,5.39,6253.68,20,4
7183,5,1654.44,3.04,122.61,17,15
3498,18,3795.48,4.86,48.56,34,31
9820,3,1265.16,5.79,284.28,4,17
4991,1,97.32,5.16,4612.59,27,0
7869,4,2724.96,4.92,71.08,6,21
3408,19,1459.8,4.84,752.73,48,35
4683,23,97.32,6.07,12590.69,14,9
2836,21,1167.84,5.51,1377.88,39,11
8701,11,1459.8,6.37,628.37,25,30
8955,19,1946.4,3.96,923.22,44,24
3688,3,1070.52,5.13,642.25,8,24
6040,12,3114.24,5.6,115.66,21,3
2338,18,1265.16,6.41,1239.88,20,33
3039,7,2335.68,5.91,117.99,46,29
9011,19,1557.12,7.38,131.03,29,8
1126,20,1167.84,5.82,700.48,48,40
5051,17,3698.16,6.17,78.24,26,16
6650,16,97.32,7.05,1875.01,27,4
5057,22,3503.52,7.08,201.56,46,3
3846,15,3600.84,5.15,78.03,47,39
5810,11,2822.28,5.04,62.7,40,2
4753,15,2724.96,6.74,148.27,3,8
1971,13,2724.96,5.65,179.61,10,2
5529,11,681.24,4.31,326.31,20,15
4235,22,875.88,6.4,541.71,24,11
2611,1,2724.96,4.89,23.98,28,43
4561,22,2919.6,6.19,106.53,44,43
6941,21,973.2,5.33,531.08,2,20
5087,14,2724.96,5.37,257.87,43,28
1434,19,291.96,5.84,1649.85,12,20
8486,4,583.92,6.52,396.64,6,5
5749,9,1459.8,5.84,460.38,45,44
6230,16,3114.24,5.46,128.78,40,33
4991,10,1946.4,5.32,519.27,34,36
1286,21,1362.48,4.06,119.58,10,29
6986,22,1265.16,7.37,265.55,10,13
4310,21,681.24,5.48,614.86,24,5
3962,11,1557.12,3.79,193.64,42,36
3372,13,3795.48,4.21,44.17,34,31
3210,12,973.2,5.59,407.43,18,13
9355,7,681.24,5.57,409.88,10,41
3256,7,973.2,2.54,419.26,13,0
3989,20,3114.24,3.75,127.71,38,16
1305,13,681.24,3.81,154.44,23,13
5522,4,3600.84,6.24,222.74,42,46
5591,17,2335.68,6.19,220.32,48,47
5337,1,1751.76,4.55,570.05,0,9
7736,22,194.64,3.87,4225.86,37,21
2575,8,3795.48,4.22,190.73,26,7
5525,12,1654.44,5.01,251.72,0,1
1704,15,486.6,4.22,840.11,42,6
1699,2,97.32,5.88,34845.53,39,40
6005,12,1557.12,5.92,1113.93,0,41
4545,19,3016.92,5.7,147.03,9,31
9420,11,973.2,5.55,250.08,14,7
2691,14,1557.12,5.05,472.61,27,6
7157,21,194.64,7.24,13952.78,7,35
3753,3,1362.48,5.67,140.08,39,5
2784,13,1459.8,5.7,267.29,17,0
3744,21,1654.44,4.26,258.14,13,8
7424,20,2919.6,6.19,140.57,17,46
6958,1,2530.32,7.36,297.52,8,14
6933,16,486.6,5.27,687.99,20,13
7420,10,4184.76,5.1,151.22,39,30
2432,2,97.32,6.19,7330.26,6,41
9806,8,2724.96,5.68,83.31,9,26
1821,6,1751.76,4.74,331.5,36,47
9993,9,2627.64,5.78,63.35,6,26
1588,8,2043.72,6.34,135.54,48,37
8543,22,1849.08,3.25,190.05,46,24
6946,13,1459.8,7.17,98.14,11,15
2517,22,194.64,6.32,3378.68,6,17
1335,11,1459.8,4.25,222.16,43,7
9940,14,1849.08,4.82,225.84,10,24
9113,24,3600.84,6.73,33.9,3,44
5734,24,1362.48,5.75,848.35,3,32
2661,20,973.2,6.37,203.66,12,15
9207,23,389.28,7.21,871.72,8,21
1200,15,875.88,7.54,595.38,43,20
1578,15,3406.2,4.78,45.72,9,1
9249,4,194.64,5.06,1880.94,42,40
4617,19,2433.0,4.65,148.29,43,21
7953,14,973.2,5.26,481.74,15,12
5494,22,389.28,6.95,612.13,34,22
7712,23,97.32,4.43,3261.6,27,4
2371,10,4184.76,6.4,35.22,44,35
4835,9,1946.4,5.14,149.18,3,27
6376,17,291.96,4.72,3580.87,26,8
6220,24,1362.48,3.72,358.9,15,48
9553,20,3698.16,6.23,12.1,46,10
2421,11,2919.6,6.06,153.23,46,17
3497,24,2141.04,5.37,91.58,39,23
6147,21,3211.56,6.02,145.1,8,34
1700,4,3600.84,6.3,15.91,37,16
1441,16,2627.64,6.19,70.29,26,6
8323,24,3698.16,4.91,45.86,18,30
3930,16,1167.84,5.65,79.64,2,1
5671,10,2043.72,4.32,236.66,19,17
8908,9,778.56,4.89,1706.23,36,43
8701,3,583.92,5.04,332.73,23,25
3908,3,97.32,4.87,2310.37,34,39
6134,23,1265.16,5.44,229.49,7,41
6087,11,1557.12,6.03,151.58,27,6
8753,3,1946.4,5.68,775.17,12,47
7579,22,1459.8,6.19,263.92,12,8
3021,22,1557.12,4.15,1014.65,4,28
2632,5,681.24,6.93,608.56,23,13
4965,17,1459.8,6.47,701.28,48,25
7886,14,875.88,5.3,672.83,8,4
3868,14,1362.48,6.88,771.16,17,27
6666,10,973.2,5.23,614.59,48,4
7310,21,2043.72,6.77,349.31,10,4
3456,7,1946.4,4.94,695.84,36,28
2479,20,97.32,5.86,3428.03,33,37
6652,5,291.96,5.05,916.17,8,26
6248,6,1557.12,5.98,613.41,15,30
9267,17,3114.24,5.6,353.95,18,47
6809,15,1362.48,5.82,415.23,11,35
7147,20,3308.88,5.26,217.41,31,3
3628,22,291.96,5.48,268.75,47,46
9421,4,2822.28,5.66,131.73,44,11
6377,22,291.96,7.5,407.35,23,36
5201,19,3114.24,5.04,110.42,2,35
6813,14,291.96,5.11,253.88,6,18
2652,24,1751.76,4.68,322.21,15,41
4521,22,681.24,5.54,845.68,28,8
5773,3,2335.68,4.86,252.22,42,15
1189,10,1265.16,5.47,250.67,45,28
6103,1,778.56,6.67,637.57,44,33
3761,15,1557.12,5.49,200.55,39,29
3281,2,3114.24,6.13,382.44,14,31
7981,1,3698.16,4.26,409.1,42,44
2615,20,681.24,6.19,1181.02,1,26
4915,14,875.88,6.6,400.37,16,14
9331,7,681.24,5.01,710.36,6,13
5469,6,1265.16,5.47,184.98,48,45
9284,9,1459.8,6.11,412.88,27,28
4175,21,973.2,4.85,275.92,2,20
2358,23,389.28,5.21,155.44,19,26
7323,2,875.88,6.37,476.5,35,9
3350,24,1849.08,5.87,135.3,21,12
9838,14,194.64,5.94,327.5,47,26
5136,11,1751.76,5.12,59.86,3,23
2678,12,2724.96,5.76,112.84,28,43
6536,4,1751.76,4.4,59.85,35,29
3228,20,583.92,5.35,1190.24,43,18
8295,9,486.6,5.64,855.93,3,41
3541,12,2433.0,5.8,109.41,4,35
7157,17,3016.92,4.28,62.87,7,15
2661,8,4282.08,4.28,265.99,46,7
1191,16,583.92,6.09,115.86,16,42
7054,18,3016.92,4.67,195.81,42,37
5811,8,389.28,2.98,870.92,29,20
2693,12,2238.36,5.05,157.17,20,30
1218,18,2238.36,6.28,112.52,17,33
1539,3,486.6,6.77,1680.68,26,2
1857,5,2919.6,5.57,86.36,42,33
9494,18,875.88,4.35,732.48,46,19
4421,9,583.92,6.03,688.18,6,5
6554,13,389.28,4.95,2311.07,46,21
2097,18,3698.16,5.22,20.36,40,28
6667,4,3308.88,5.17,26.6,3,31
2510,24,291.96,4.99,459.56,8,26
7810,23,583.92,4.36,1460.47,10,7
5928,7,194.64,4.33,1710.98,18,9
9682,4,2627.64,3.71,266.5,9,37
9969,24,3406.2,6.04,400.97,18,46
3043,15,2627.64,5.7,199.82,25,40
6384,1,681.24,6.15,105.0,39,9
7614,18,1557.12,3.75,728.24,31,23
1615,20,2238.36,3.8,109.39,2,9
2712,21,3114.24,8.66,78.6,10,37
8618,12,486.6,6.23,490.7,27,38
9159,2,1849.08,5.86,286.66,40,20
3562,4,875.88,3.68,251.53,24,2
6122,10,3795.48,3.47,201.93,46,40
8687,24,681.24,5.07,2062.97,14,34
4572,12,778.56,5.8,440.77,14,35
1698,10,583.92,5.96,234.71,15,24
6505,18,1265.16,4.76,745.63,6,24
3030,6,973.2,5.76,1528.47,30,33
5222,19,2919.6,5.64,566.33,18,26
1189,22,973.2,5.37,543.54,2,20
3891,8,2043.72,4.91,119.22,47,29
9265,23,97.32,4.96,2342.66,37,33
2597,21,2335.68,7.49,29.26,35,23
8167,1,1265.16,5.07,89.01,48,45
5174,21,291.96,4.69,7398.8,9,17
1383,21,583.92,6.32,1591.44,25,37
7715,16,3795.48,4.5,69.18,22,37
5517,15,486.6,5.54,602.9,26,2
1588,16,1751.76,5.36,208.9,44,4
8256,22,2141.04,5.34,618.47,4,40
4542,10,2433.0,5.46,263.95,21,43
4273,23,583.92,4.99,680.26,41,42
1763,1,389.28,5.3,1963.88,41,48
2931,7,583.92,6.84,1168.88,17,29
2212,16,389.28,5.21,757.52,45,2
5077,13,1557.12,5.89,242.81,46,27
7568,13,1459.8,5.31,213.47,32,42
6391,1,2919.6,6.97,42.82,45,7
8117,18,2822.28,4.02,69.87,44,11
4922,16,3892.8,5.47,19.26,26,22
6694,14,2043.72,3.88,334.54,40,23
5844,8,194.64,5.4,4158.16,20,23
1509,7,1459.8,5.66,112.5,24,21
7590,8,1654.44,4.53,81.49,15,17
3576,23,389.28,5.6,139.8,41,48
4269,8,2141.04,6.11,248.4,32,46
4375,19,1557.12,6.77,548.85,5,35
4557,15,3016.92,5.85,185.63,38,35
7512,18,3308.88,6.24,63.31,22,38
7479,6,973.2,5.04,488.61,27,5
7089,24,1946.4,7.42,543.34,24,44
5885,7,1167.84,3.44,164.24,39,11
3276,19,1557.12,4.5,310.78,31,23
3521,24,3503.52,6.27,100.18,46,3
9978,14,97.32,6.18,2522.88,29,12
4211,24,3503.52,6.27,459.11,34,26
4836,13,1265.16,5.19,195.11,47,27
2354,1,2627.64,7.25,130.71,19,3
6889,18,583.92,6.46,346.35,33,28
5975,13,583.92,5.11,923.39,32,27
9340,12,2043.72,5.24,582.84,31,12
6176,7,2724.96,4.8,22.83,13,30
3516,14,1070.52,5.74,608.12,6,16
9233,8,1070.52,6.26,162.35,19,20
2997,7,2335.68,4.19,239.05,5,31
8041,23,194.64,6.54,1359.14,44,30
7935,16,1946.4,4.71,444.5,15,9
3564,17,291.96,6.75,1205.02,15,27
7927,16,1167.84,5.97,162.79,19,36
9458,7,3795.48,5.57,129.27,28,39
8541,15,97.32,4.34,4777.78,40,10
9749,17,1654.44,4.51,113.84,23,28
7028,8,1654.44,5.61,67.84,3,24
1779,21,486.6,6.11,1842.61,37,28
3731,24,2433.0,5.32,50.45,8,9
4816,14,583.92,6.62,1173.22,15,33
1797,16,97.32,5.32,2525.89,13,29
3096,19,778.56,5.06,696.81,8,46
3900,24,3892.8,5.72,118.33,39,46
5554,19,1265.16,5.97,593.43,41,23
4633,17,1265.16,5.7,36.46,46,15
6716,3,1459.8,5.73,50.38,31,4
2809,2,2433.0,6.91,99.39,46,13
9258,15,583.92,5.1,2118.17,38,26
8539,22,3308.88,4.99,115.39,8,35
9617,21,1265.16,5.32,213.25,34,11
8191,11,486.6,4.15,993.93,15,23
9442,2,3211.56,4.85,28.55,3,47
3909,19,2043.72,3.84,126.47,32,16
5721,19,1167.84,5.89,268.09,22,9
9818,17,1362.48,4.93,117.62,32,3
1896,3,2919.6,5.8,131.05,15,16
7506,18,875.88,4.95,244.37,23,48
6174,2,1362.48,6.41,766.05,4,41
1213,17,2335.68,6.47,94.28,39,27
2214,17,1265.16,6.14,466.77,43,35
9870,5,2335.68,5.9,567.88,7,20
5782,17,1751.76,5.55,824.56,29,35
7397,5,1167.84,7.11,591.13,8,20
4794,18,1265.16,4.69,321.52,26,23
6796,21,2043.72,7.01,503.66,36,46
8254,11,1265.16,4.44,271.97,38,29
2209,13,2724.96,7.02,313.02,27,7
3930,17,1459.8,3.25,234.37,11,16
7745,16,2335.68,5.43,758.24,16,24
8340,2,3600.84,7.24,255.4,47,39
6943,19,2141.04,4.21,267.83,43,33
5358,24,1167.84,5.01,599.04,9,22
4166,21,4476.72,5.43,85.41,30,16
6973,21,583.92,5.85,1091.1,47,30
6243,16,1459.8,4.04,322.81,10,12
3132,14,1362.48,7.01,460.85,33,36
1877,23,778.56,6.19,290.03,12,41
3781,6,583.92,5.01,1795.23,16,42
6591,10,3503.52,6.26,175.31,10,31
3417,20,2043.72,4.91,72.75,11,33
1488,23,1362.48,5.64,191.29,0,28
2648,14,389.28,5.23,1385.0,47,44
6512,11,389.28,6.08,1085.34,8,25
9834,6,1849.08,5.97,292.83,15,6
9940,6,389.28,4.48,2418.25,24,12
1435,4,2433.0,7.48,304.31,28,5
3816,17,2627.64,4.84,67.54,11,28
8220,1,778.56,4.49,361.95,13,9
4795,12,778.56,8.16,827.58,32,17
8993,12,1751.76,5.68,355.24,20,10
2134,10,778.56,5.24,537.95,32,17
2243,2,1459.8,5.38,253.1,10,12
9286,14,778.56,4.43,508.97,23,5
6818,16,1654.44,4.24,321.13,6,0
3678,23,291.96,5.54,1154.76,19,25
1061,14,1849.08,4.45,322.17,28,20
6110,10,1849.08,5.26,535.1,37,13
8961,6,1070.52,3.64,385.46,27,26
7506,6,2433.0,5.19,111.53,14,19
2054,20,875.88,7.46,661.96,19,23
2481,23,97.32,6.76,1435.62,16,7
2862,17,291.96,4.35,693.48,40,35
8830,24,1557.12,7.15,31.31,46,27
3543,24,2238.36,4.33,114.83,23,34
5686,15,1362.48,6.39,33.9,26,24
1847,15,194.64,6.02,3040.86,10,3
5533,24,3795.48,5.21,165.41,42,1
2488,18,3114.24,3.28,152.62,18,47
8339,21,3698.16,7.4,281.16,47,34
1288,12,1557.12,5.28,197.58,4,9
6352,20,1362.48,4.29,566.51,36,33
8729,7,3406.2,4.37,325.75,18,46
8977,1,2919.6,4.3,14.03,21,14
7046,16,1459.8,5.13,692.17,44,45
2775,8,2433.0,5.39,139.35,35,4
3661,10,2335.68,5.72,121.12,26,43
4641,3,3211.56,6.04,121.07,6,44
8886,8,3406.2,4.15,41.28,34,37
2342,23,3698.16,5.62,147.46,31,39
9158,10,681.24,6.6,336.06,30,21
7950,18,194.64,6.39,3050.11,18,42
5895,10,2433.0,3.44,122.72,35,4
6361,15,973.2,3.55,309.78,12,15
4590,18,389.28,5.43,391.12,24,0
8321,23,1265.16,4.52,467.34,24,37
2021,20,2141.04,5.66,707.39,46,32
3374,6,2043.72,5.52,785.15,0,3
8464,1,1070.52,6.56,190.34,40,11
4396,16,1654.44,7.0,202.48,2,48
9167,13,1849.08,5.67,171.7,23,44
8145,8,389.28,6.04,375.57,31,37
9125,18,1654.44,5.33,543.01,20,42
8851,23,2335.68,5.2,181.65,33,41
7311,22,291.96,5.51,439.21,36,29
3001,4,2627.64,6.22,394.85,48,46
4537,18,2627.64,4.02,220.21,44,5
2050,6,97.32,4.76,3186.37,46,44
8775,4,389.28,5.85,602.08,6,11
7128,7,1557.12,5.18,99.24,30,15
6504,14,486.6,8.47,2464.0,0,20
5363,5,97.32,4.88,5404.72,4,23
9961,7,1265.16,6.11,287.05,36,8
2646,24,1459.8,4.48,1078.08,24,14
9289,2,97.32,6.55,3314.93,35,16
8201,6,291.96,7.03,2864.12,45,38
8766,23,973.2,6.57,355.2,28,38
1080,22,3308.88,4.11,151.29,42,47
6829,6,2822.28,5.37,35.11,21,9
4239,3,973.2,4.28,273.08,2,46
7397,10,389.28,5.21,349.76,26,19
1368,5,2141.04,4.99,349.29,40,4
7725,2,3406.2,3.89,161.9,18,46
2863,2,291.96,5.29,5161.36,35,22
1716,11,1265.16,6.31,837.56,25,13
4960,19,486.6,5.43,1494.42,8,15
9417,1,3698.16,5.6,96.26,1,3
5780,24,291.96,4.89,1875.86,34,10
9515,18,681.24,5.54,434.33,26,1
4970,10,4087.44,4.06,38.96,44,34
2848,7,3016.92,3.6,445.49,11,30
7874,6,681.24,6.02,803.27,48,14
4143,4,194.64,5.46,3248.05,16,22
5116,16,2141.04,4.78,586.14,23,39
8076,3,1751.76,6.48,455.73,39,32
1829,22,2043.72,4.75,202.99,45,18
9831,10,4282.08,5.36,105.16,30,34
1869,1,2433.0,6.06,221.25,48,31
2879,5,3600.84,5.7,283.86,28,10
4561,15,2530.32,5.43,169.02,7,23
5035,5,194.64,4.93,2409.86,37,8
8404,6,486.6,6.4,859.47,12,23
2639,1,681.24,6.3,919.11,42,7
5056,24,3114.24,6.15,344.43,44,41
3589,4,2724.96,5.77,173.92,8,3
6863,2,1654.44,5.82,441.33,1,0
3446,6,291.96,5.67,605.0,20,4
6059,7,486.6,5.1,2317.62,39,18
9158,18,2530.32,4.23,225.16,12,30
4459,6,486.6,5.21,699.14,13,17
9144,4,583.92,5.21,735.13,13,41
4309,17,1459.8,4.82,556.58,19,29
7293,17,2822.28,6.31,144.7,30,5
5882,24,3503.52,6.49,319.27,39,21
8456,3,583.92,4.5,1169.4,20,45
6829,5,2822.28,6.17,13.13,34,25
3880,22,1751.76,5.29,248.0,48,22
8749,3,1849.08,4.73,604.71,22,5
6081,1,3698.16,4.97,91.52,21,35
3652,9,2433.0,4.83,144.72,44,29
3992,11,3698.16,5.87,67.39,46,10
6952,17,291.96,6.8,1063.7,9,3
1838,3,194.64,4.78,2619.59,6,14
7196,17,2238.36,6.16,206.97,13,31
4377,10,1459.8,7.12,70.56,0,17
7084,24,973.2,5.32,169.49,26,0
8050,1,2724.96,3.75,194.93,48,44
2723,13,681.24,5.73,341.81,0,8
4681,6,875.88,3.94,812.29,45,12
7849,18,2724.96,5.81,104.6,21,6
1537,8,875.88,6.27,198.67,13,27
7824,14,1167.84,5.59,181.78,5,45
3271,5,2919.6,5.89,151.21,33,42
3971,15,2724.96,6.7,47.16,44,48
6683,16,1849.08,4.67,158.76,32,34
2917,23,97.32,4.02,1482.65,42,10
4468,21,681.24,5.42,2240.8,19,31
6350,8,389.28,4.16,688.6,47,44
4672,21,1654.44,5.57,231.66,5,16
4680,9,1265.16,7.22,918.45,20,9
1830,9,3308.88,7.71,331.4,46,14
6133,7,291.96,4.37,2216.78,35,22
4428,19,973.2,5.64,1150.76,6,35
9705,17,1557.12,5.32,605.08,14,23
3988,6,389.28,7.87,4199.44,23,32
5732,3,97.32,4.32,6115.51,40,10
8628,1,2043.72,5.14,322.2,4,10
2578,13,1654.44,5.6,409.78,2,48
8468,18,3795.48,4.25,304.0,1,42
7571,14,3600.84,5.57,40.82,31,40
8301,17,97.32,6.83,7614.13,13,29
9850,13,875.88,6.81,131.6,22,3
9223,13,875.88,6.46,166.51,34,6
