truckingcompanyid,productid,distanceinmiles,fuelcost,linehaulcost,source,destination
6614,20,681.24,7.26,1014.36,Colorado Springs,Albuquerque
2029,16,2627.64,4.09,37.86,Phoenix,Albuquerque
3623,16,194.64,4.2,556.22,El Paso,Washington
9233,1,2433.0,5.56,119.3,Colorado Springs,Columbus
4115,8,2141.04,5.27,245.07,Mesa,Fort Worth
8798,9,2724.96,3.56,214.3,Colorado Springs,Austin
5179,22,2530.32,6.21,32.24,Virginia Beach,Seattle
4370,7,2822.28,6.24,117.15,Fresno,Phoenix
5160,3,291.96,6.81,2317.23,Philadelphia,Dallas
5865,6,2627.64,4.99,316.95,Albuquerque,Phoenix
3233,8,973.2,4.88,725.9,Atlanta,Tulsa
1988,10,1167.84,4.3,751.7,Jacksonville,Detroit
4518,6,2238.36,6.35,55.53,Denver,Miami
5565,9,3698.16,5.95,179.1,Dallas,Tulsa
9054,16,486.6,6.94,652.71,Atlanta,Miami
9943,7,875.88,3.54,576.67,Tucson,Miami
5107,7,2043.72,6.43,331.09,Los Angeles,Nashville
9540,18,2822.28,5.48,222.27,Houston,Tucson
4016,4,973.2,5.87,353.77,Omaha,New Orleans
6970,4,486.6,5.15,1542.96,El Paso,Indianapolis
2048,19,681.24,5.77,380.18,Oklahoma City,Albuquerque
6032,12,1946.4,5.23,335.21,Las Vegas,San Antonio
6998,14,2238.36,4.91,423.48,San Antonio,Baltimore
9893,20,1751.76,4.07,225.9,Los Angeles,Washington
7752,17,4184.76,5.36,356.84,San Antonio,New Orleans
1650,18,1265.16,5.58,596.41,Baltimore,Long Beach
3411,20,2724.96,5.84,559.14,Fort Worth,Raleigh
9418,13,1265.16,2.54,139.73,Oklahoma City,Kansas City
5475,17,778.56,6.94,697.3,Memphis,Sacramento
7765,4,194.64,5.51,439.27,Detroit,El Paso
7768,7,1362.48,5.71,164.13,Sacramento,El Paso
2495,21,875.88,6.0,365.72,Sacramento,Oakland
4782,24,3114.24,5.98,101.66,Charlotte,Tulsa
5971,7,2141.04,5.67,114.7,Oakland,Nashville
4340,4,1459.8,5.52,52.16,Boston,Sacramento
9545,1,973.2,5.16,781.16,Denver,Louisville
8961,11,778.56,6.97,597.07,Oklahoma City,Indianapolis
7770,6,1167.84,5.54,843.61,Atlanta,Arlington
3196,7,389.28,5.0,2486.14,Milwaukee,Las Vegas
1671,10,3600.84,5.11,105.92,Minneapolis,Dallas
3442,3,583.92,5.47,3202.25,Las Vegas,Boston
9453,23,2141.04,5.48,484.21,Columbus,Sacramento
1223,8,778.56,5.41,766.64,Washington,Memphis
8703,14,4087.44,4.74,57.19,Tampa,Philadelphia
4556,24,1459.8,5.87,152.17,San Antonio,El Paso
5016,5,194.64,6.11,2702.19,Virginia Beach,Miami
2660,6,2433.0,4.8,231.49,Phoenix,Baltimore
3405,24,4282.08,5.36,60.79,Los Angeles,Minneapolis
2848,7,3016.92,3.6,445.49,Denver,New Orleans
6117,23,194.64,5.86,5282.22,Columbus,San Francisco
7752,13,973.2,4.91,642.75,Detroit,Fresno
7009,4,194.64,5.18,1518.35,Las Vegas,Louisville
4401,9,778.56,4.94,85.58,Milwaukee,Colorado Springs
6993,22,2822.28,6.78,683.7,Oakland,San Francisco
6672,16,4574.04,4.88,41.25,Arlington,Los Angeles
7646,16,1070.52,5.58,227.81,Oklahoma City,Columbus
2572,15,1654.44,4.96,199.92,Oakland,Memphis
8224,14,3016.92,5.15,145.63,Los Angeles,Tucson
8353,16,3600.84,4.82,129.32,Miami,Phoenix
2168,14,1362.48,4.93,302.62,Indianapolis,Chicago
1322,20,1751.76,7.11,102.61,Denver,Atlanta
4769,1,2919.6,6.23,362.73,Houston,Fresno
1614,12,1654.44,5.57,256.39,Charlotte,Albuquerque
9336,4,2627.64,7.17,413.17,Seattle,Oakland
4740,16,486.6,5.29,1203.79,Dallas,Columbus
8864,6,2141.04,5.26,63.63,Oklahoma City,Chicago
8393,18,3600.84,5.71,401.1,Fort Worth,New Orleans
3171,16,2822.28,7.28,227.5,Milwaukee,Los Angeles
4724,14,1751.76,4.27,348.63,Louisville,Austin
7964,12,3698.16,4.48,85.16,Omaha,Los Angeles
6969,6,875.88,5.77,655.93,Fresno,Oklahoma City
4034,12,1946.4,6.43,70.29,Oklahoma City,Phoenix
6943,4,194.64,5.82,2503.9,San Francisco,Columbus
1617,16,194.64,5.54,1487.23,Baltimore,Albuquerque
9995,9,2043.72,3.85,344.72,Tucson,Jacksonville
7915,3,778.56,7.9,552.14,San Antonio,Charlotte
5008,3,3503.52,4.47,148.77,Columbus,New Orleans
9304,20,2335.68,4.3,161.97,Oklahoma City,Arlington
2209,13,2724.96,7.02,313.02,Milwaukee,Chicago
7781,24,1265.16,6.37,388.17,Oakland,Albuquerque
6650,16,97.32,7.05,1875.01,Milwaukee,Baltimore
1312,6,1654.44,6.51,641.21,Washington,Atlanta
3945,9,3600.84,6.03,96.25,Arlington,Jacksonville
2292,13,681.24,4.59,956.37,Colorado Springs,Albuquerque
6614,7,3892.8,6.17,153.56,Oakland,Phoenix
3503,14,973.2,5.75,665.28,Atlanta,Tulsa
3937,4,291.96,4.11,1259.62,Phoenix,San Diego
4746,15,4282.08,4.84,196.48,Los Angeles,Minneapolis
8406,18,2335.68,6.14,484.68,El Paso,Minneapolis
4657,9,1362.48,6.38,971.19,El Paso,Sacramento
7520,18,194.64,4.94,7540.98,Baltimore,Albuquerque
5683,8,97.32,5.13,14055.3,Fort Worth,Jacksonville
2297,17,875.88,4.58,925.03,Charlotte,Detroit
6298,14,486.6,6.16,1110.17,Arlington,Virginia Beach
2939,5,3211.56,7.09,110.22,San Diego,Raleigh
9035,22,389.28,6.13,211.24,Kansas City,Fresno
3486,13,3406.2,6.48,47.13,Chicago,Kansas City
7610,14,486.6,5.37,1969.76,Tucson,Memphis
5670,6,778.56,5.41,384.48,Miami,New Orleans
9187,4,97.32,5.68,1622.3,Detroit,Oklahoma City
2525,18,2335.68,6.04,232.25,Austin,Mesa
1302,3,778.56,7.79,1598.4,Fresno,Portland
3624,14,3211.56,2.94,51.4,Arlington,San Francisco
6019,23,194.64,7.75,1938.11,San Francisco,Seattle
2578,10,1751.76,5.3,197.15,Louisville,Tulsa
1989,10,1849.08,6.44,444.91,Phoenix,Detroit
7496,16,1167.84,4.72,370.43,Detroit,Jacksonville
5244,19,389.28,5.14,372.62,Dallas,Fort Worth
8561,22,778.56,6.28,506.25,Minneapolis,Kansas City
1258,1,291.96,4.95,197.58,Oklahoma City,Memphis
8404,5,778.56,3.35,667.6,Louisville,Boston
6969,3,1459.8,5.41,282.04,Charlotte,Baltimore
9509,10,1751.76,4.63,185.28,Austin,Louisville
7955,3,4282.08,5.9,45.51,Tulsa,Chicago
6648,7,3211.56,4.33,123.91,Kansas City,Phoenix
4408,10,681.24,4.53,753.67,Columbus,San Antonio
6747,11,681.24,5.01,729.4,Atlanta,Virginia Beach
4352,1,2335.68,5.07,876.92,Chicago,Las Vegas
9054,12,389.28,5.46,343.63,Philadelphia,Los Angeles
9611,1,2043.72,4.79,200.41,Portland,Phoenix
3430,1,486.6,5.07,1646.61,Boston,San Francisco
7928,5,1265.16,5.64,279.35,Charlotte,Memphis
6373,3,3990.12,6.39,410.8,Dallas,New Orleans
8135,5,1654.44,5.48,143.89,Dallas,Portland
6598,11,973.2,5.38,277.6,Austin,Boston
1825,5,583.92,4.85,1159.91,Kansas City,Virginia Beach
1458,19,2724.96,4.47,225.12,San Diego,Sacramento
3070,22,3698.16,5.18,88.35,Houston,Miami
2782,23,1167.84,5.42,414.85,Dallas,Boston
5281,7,291.96,5.83,1413.6,Milwaukee,Fresno
1871,23,778.56,7.13,846.07,San Jose,Los Angeles
5575,13,291.96,3.52,1807.7,Dallas,Philadelphia
3219,20,1459.8,5.09,70.64,Tucson,Seattle
4338,20,1167.84,5.07,315.55,Mesa,Nashville
1155,13,778.56,5.19,207.91,Columbus,El Paso
7448,22,291.96,6.67,1458.69,Long Beach,Omaha
9634,23,486.6,5.52,351.3,San Jose,Charlotte
9424,14,1167.84,4.43,1715.5,Milwaukee,Denver
4771,14,1654.44,4.6,381.8,Austin,Memphis
3908,3,97.32,4.87,2310.37,Philadelphia,San Antonio
4664,18,1557.12,5.6,143.55,Seattle,Fresno
4653,19,778.56,4.52,407.74,Phoenix,Fort Worth
3342,22,681.24,5.71,772.78,El Paso,Charlotte
8556,13,194.64,4.9,3119.32,Jacksonville,Columbus
5319,7,3795.48,6.31,164.8,San Antonio,Minneapolis
1121,8,3308.88,6.16,183.05,Arlington,Charlotte
1964,23,3211.56,4.16,440.11,Raleigh,San Diego
7276,13,486.6,4.18,1466.67,El Paso,Indianapolis
3431,10,3016.92,6.93,273.65,Tucson,Los Angeles
5281,3,1362.48,5.33,264.58,Portland,Omaha
1700,4,3600.84,6.3,15.91,Raleigh,Houston
2243,2,1459.8,5.38,253.1,Dallas,Detroit
6594,13,2238.36,6.63,285.35,San Francisco,Colorado Springs
6161,8,291.96,6.53,3555.13,Minneapolis,Arlington
7565,5,3600.84,6.03,76.97,Colorado Springs,Los Angeles
7063,19,875.88,6.25,763.7,Arlington,Omaha
5945,16,486.6,5.42,387.21,Virginia Beach,Arlington
6647,11,3600.84,5.54,142.88,Tulsa,San Jose
8855,7,1070.52,7.28,771.81,Kansas City,Arlington
9554,17,3211.56,3.88,131.49,Los Angeles,Mesa
8456,19,1557.12,4.88,874.85,Charlotte,Milwaukee
3616,11,97.32,6.16,3517.78,Jacksonville,Fort Worth
4910,5,778.56,6.01,528.69,San Francisco,San Diego
3570,24,1751.76,9.55,256.39,Denver,Atlanta
6714,20,194.64,7.35,1543.15,Houston,Los Angeles
1996,8,1167.84,7.64,865.25,Memphis,Omaha
5544,23,1362.48,5.71,107.29,Fort Worth,Las Vegas
1363,24,1751.76,4.84,354.94,Tampa,Baltimore
9027,4,486.6,5.56,247.97,Seattle,Fort Worth
2252,24,2433.0,5.54,196.49,San Francisco,Raleigh
9051,14,1362.48,6.49,164.39,Miami,Memphis
3006,16,583.92,5.88,689.98,Seattle,Detroit
7182,10,2919.6,5.21,322.33,Raleigh,Austin
1007,20,2627.64,5.16,71.3,Minneapolis,Denver
4973,11,973.2,6.53,811.28,Atlanta,Tulsa
5537,24,2822.28,5.7,292.82,Fort Worth,Miami
7296,19,1265.16,6.9,334.11,Houston,Indianapolis
5372,23,1459.8,6.18,58.91,Mesa,Washington
3636,10,778.56,6.95,1144.14,Jacksonville,Washington
3680,24,3211.56,5.16,68.37,Omaha,San Antonio
9959,19,583.92,5.93,1375.11,Virginia Beach,Kansas City
3873,11,3308.88,6.57,220.16,Atlanta,Chicago
7071,10,3016.92,5.6,199.48,Indianapolis,Tampa
8796,19,1167.84,3.31,2490.7,Fresno,Minneapolis
1898,10,778.56,6.09,361.78,Atlanta,Oakland
7232,11,1167.84,5.17,190.91,Albuquerque,Washington
8409,15,2141.04,4.19,69.25,Fort Worth,Mesa
8030,13,194.64,5.13,5968.07,Louisville,Milwaukee
6502,21,2627.64,5.73,220.48,Washington,Tulsa
9071,23,3308.88,5.66,42.0,Fort Worth,Tulsa
7390,4,389.28,6.53,1498.62,Philadelphia,Los Angeles
9087,22,97.32,6.08,3368.63,Las Vegas,Portland
1507,11,1070.52,5.46,438.48,Las Vegas,Kansas City
5327,19,4087.44,5.46,99.32,Philadelphia,Tampa
5122,20,1362.48,5.5,86.32,Louisville,Long Beach
7436,17,1362.48,7.37,87.91,Detroit,Kansas City
7017,2,1751.76,6.5,226.45,Tampa,Baltimore
2551,12,3211.56,5.71,11.85,San Francisco,Arlington
5154,13,778.56,4.74,410.61,Nashville,Milwaukee
9227,17,389.28,5.68,861.76,Fresno,Baltimore
1940,8,3990.12,4.5,179.16,Tampa,San Antonio
5505,19,1167.84,6.55,619.88,Charlotte,Las Vegas
8360,16,1557.12,6.1,580.2,Arlington,Tucson
3338,22,194.64,4.25,2619.31,Tulsa,Arlington
5212,19,1557.12,4.94,48.28,Oklahoma City,Dallas
9960,23,3016.92,7.43,552.35,Tucson,Los Angeles
2627,8,2530.32,4.1,49.59,El Paso,Tampa
9172,14,1459.8,4.32,512.09,Fresno,Arlington
1999,4,973.2,6.44,157.24,Louisville,Denver
7330,20,1946.4,6.13,343.1,Louisville,Arlington
3183,10,3406.2,4.93,92.78,Miami,San Antonio
3953,13,3795.48,4.16,220.61,Phoenix,Virginia Beach
4635,19,486.6,7.17,2758.93,San Antonio,Jacksonville
5539,5,2043.72,5.22,413.75,Indianapolis,Kansas City
8615,18,875.88,4.74,228.67,Atlanta,Memphis
6449,7,4087.44,6.07,35.69,Arlington,San Antonio
8269,13,778.56,5.21,878.64,Phoenix,Fort Worth
6450,15,778.56,6.63,1193.79,Mesa,Las Vegas
8949,21,486.6,5.31,1703.68,Sacramento,Milwaukee
9304,8,1167.84,4.23,161.02,Oakland,Tucson
8539,22,3308.88,4.99,115.39,Colorado Springs,Phoenix
7219,10,778.56,5.15,942.85,Jacksonville,Washington
8290,6,291.96,6.65,264.14,Washington,Indianapolis
6290,16,1265.16,5.54,315.56,Raleigh,Memphis
4361,20,3211.56,5.41,115.65,Philadelphia,Colorado Springs
4240,18,2433.0,4.86,101.6,Dallas,Fresno
2284,24,389.28,5.11,1545.0,Tucson,Atlanta
9978,14,97.32,6.18,2522.88,Nashville,Detroit
9900,8,875.88,6.04,2458.66,El Paso,Fort Worth
3271,24,681.24,5.25,658.52,Milwaukee,Kansas City
9753,20,2238.36,5.02,339.04,Kansas City,Charlotte
4875,15,486.6,4.44,631.04,San Diego,Fort Worth
5608,12,2724.96,5.92,134.69,Boston,Arlington
9969,10,1849.08,5.77,672.55,Columbus,Tucson
8875,3,1167.84,6.53,757.16,Tucson,Boston
6738,17,1557.12,5.4,337.43,Tulsa,Milwaukee
7234,9,2627.64,4.14,270.38,Colorado Springs,Jacksonville
7869,16,389.28,6.21,3501.27,Charlotte,Denver
8988,5,1459.8,7.72,108.89,Las Vegas,Jacksonville
2524,18,4379.4,6.49,101.86,Phoenix,New Orleans
8349,15,2627.64,5.24,85.85,Jacksonville,Colorado Springs
2779,23,973.2,4.99,275.91,Kansas City,Memphis
9922,17,1167.84,5.54,164.14,New Orleans,Kansas City
2248,17,583.92,6.04,194.04,Colorado Springs,Tucson
9088,23,389.28,4.34,999.9,Boston,Oklahoma City
6099,10,3600.84,5.36,114.66,San Jose,Tulsa
2683,20,291.96,5.02,847.23,Long Beach,Minneapolis
8415,19,681.24,5.73,615.12,San Jose,Indianapolis
3587,5,3406.2,5.46,224.06,Fort Worth,Tampa
4259,3,875.88,5.73,798.17,Omaha,Arlington
7570,2,2724.96,5.97,75.3,Boston,Arlington
3371,19,1654.44,6.01,372.98,Denver,Los Angeles
5218,20,291.96,7.0,999.5,Fort Worth,San Jose
9922,23,1849.08,6.7,401.4,Dallas,Memphis
5002,6,3114.24,5.84,59.24,Minneapolis,Columbus
8150,3,1362.48,5.75,254.45,Tucson,Tulsa
2185,16,389.28,6.57,1316.25,Long Beach,Tulsa
2896,18,194.64,5.37,318.47,Oklahoma City,Las Vegas
2107,16,1459.8,4.05,227.65,Portland,Austin
6540,13,389.28,6.02,1734.19,Miami,Kansas City
8451,10,3892.8,6.68,42.47,Arlington,Dallas
3045,20,2822.28,6.51,35.11,Virginia Beach,Charlotte
8628,1,2043.72,5.14,322.2,Baltimore,Dallas
5913,23,97.32,5.04,875.89,Tampa,Tulsa
4886,12,2822.28,6.12,154.09,Albuquerque,Chicago
8445,9,778.56,5.24,489.1,Milwaukee,Colorado Springs
4643,7,2627.64,5.6,522.22,Austin,Kansas City
1342,24,778.56,5.04,482.49,Oklahoma City,Tucson
6292,9,2238.36,5.88,124.86,Baltimore,San Antonio
1246,13,1167.84,5.59,538.24,San Francisco,Houston
4611,18,583.92,6.99,280.1,Nashville,Louisville
3759,20,1070.52,5.79,308.95,Memphis,Colorado Springs
4868,8,2238.36,5.4,237.97,Washington,Long Beach
7978,24,681.24,3.53,1439.02,Oakland,Kansas City
6581,16,4282.08,5.23,265.39,Tampa,Houston
5757,23,389.28,6.31,262.63,San Antonio,Austin
8534,11,3600.84,4.19,108.36,San Diego,Oakland
8993,12,1751.76,5.68,355.24,Las Vegas,Dallas
2488,18,3114.24,3.28,152.62,Jacksonville,Virginia Beach
9498,17,583.92,5.32,228.01,Charlotte,Boston
5052,23,486.6,7.05,2162.09,Portland,Milwaukee
1628,13,875.88,6.63,292.88,Omaha,Milwaukee
8348,4,194.64,6.85,676.66,Virginia Beach,Minneapolis
7141,10,1849.08,6.78,197.08,Oakland,Portland
7594,18,1070.52,5.26,122.94,Baltimore,Raleigh
5646,9,2627.64,6.06,284.34,Philadelphia,Tucson
2732,18,778.56,6.49,1872.01,Portland,Seattle
5533,24,3795.48,5.21,165.41,San Jose,Arlington
8275,5,2627.64,7.47,199.13,Baltimore,Chicago
1294,16,583.92,5.56,920.27,Arlington,Long Beach
9075,1,1946.4,6.84,556.31,Baltimore,New Orleans
8345,18,1070.52,5.83,317.83,Detroit,Mesa
5815,20,1459.8,6.17,860.17,Detroit,Colorado Springs
9359,9,973.2,5.45,955.09,Louisville,Colorado Springs
1744,19,2724.96,5.97,266.85,Sacramento,San Diego
8967,9,3600.84,5.47,558.58,Philadelphia,Long Beach
8772,15,973.2,6.89,756.08,Colorado Springs,Louisville
9421,1,778.56,4.75,81.44,Denver,Austin
1414,3,97.32,7.18,1127.38,Austin,San Jose
9248,10,875.88,5.95,162.29,Kansas City,Tulsa
7842,12,1070.52,4.88,791.84,Arlington,Kansas City
8122,23,1459.8,6.98,193.02,Detroit,Colorado Springs
5935,22,1849.08,4.83,106.29,Memphis,Tulsa
1798,21,1265.16,3.98,144.96,San Jose,Nashville
6666,10,973.2,5.23,614.59,Washington,Baltimore
4567,9,1070.52,4.34,186.36,Colorado Springs,Memphis
9813,13,1849.08,4.53,356.86,Boston,Los Angeles
3744,12,3892.8,5.81,130.72,Virginia Beach,Houston
9064,9,486.6,6.64,914.86,Los Angeles,San Antonio
1016,5,1654.44,5.34,362.54,El Paso,Colorado Springs
3919,15,3211.56,6.65,43.28,Los Angeles,Mesa
9312,8,681.24,3.53,1198.16,Seattle,Austin
3128,7,1654.44,5.84,401.4,Albuquerque,Arlington
4423,15,2433.0,4.83,81.63,Chicago,Memphis
1237,3,681.24,5.22,960.86,Columbus,San Antonio
1648,11,3503.52,4.86,167.96,Jacksonville,Tampa
3052,13,1167.84,5.11,152.9,Washington,Albuquerque
3014,4,2043.72,5.94,119.54,Long Beach,El Paso
2192,15,4671.36,6.93,126.16,Los Angeles,New Orleans
5635,9,3990.12,4.01,321.14,Los Angeles,Long Beach
4197,12,2141.04,5.31,343.79,Nashville,Oakland
1266,18,681.24,4.71,588.49,Tampa,Raleigh
7153,10,3016.92,4.48,149.23,Los Angeles,Tucson
7331,10,583.92,5.9,2790.35,Long Beach,Atlanta
9436,10,1265.16,5.21,285.55,Nashville,Sacramento
3377,19,2627.64,5.79,52.84,Sacramento,Dallas
7021,21,2433.0,6.04,69.42,Milwaukee,Philadelphia
8979,16,681.24,3.93,1057.85,Louisville,El Paso
5665,19,97.32,4.64,1935.61,Atlanta,Sacramento
5568,15,2043.72,6.83,284.08,Detroit,Chicago
6035,9,1265.16,3.72,451.43,Sacramento,Nashville
1779,23,3795.48,2.84,315.4,Phoenix,Virginia Beach
8566,1,973.2,4.93,1063.57,Kansas City,Memphis
4525,19,291.96,4.85,2216.41,Boston,Seattle
4579,19,486.6,4.94,1749.34,San Diego,Fort Worth
9735,5,681.24,5.38,1519.6,Mesa,Miami
3878,1,1654.44,5.53,232.5,Long Beach,Portland
1303,5,2627.64,5.77,319.8,Nashville,New Orleans
3317,19,2433.0,5.42,238.34,San Francisco,Raleigh
1317,11,2238.36,6.53,191.95,New Orleans,Las Vegas
4619,6,2822.28,3.79,122.88,Columbus,Long Beach
6873,3,3114.24,5.81,45.73,Tampa,San Francisco
4289,16,3892.8,5.89,283.11,San Antonio,Tulsa
4241,22,1849.08,4.58,214.06,Nashville,Houston
8529,5,1265.16,4.93,952.44,Milwaukee,Seattle
7159,15,2043.72,5.27,131.59,Atlanta,San Francisco
6142,20,1362.48,7.13,116.45,Las Vegas,Fort Worth
7288,1,2724.96,5.77,53.63,Phoenix,Tucson
2412,22,4379.4,5.52,68.68,Chicago,Tampa
4372,4,778.56,5.36,748.3,Denver,Las Vegas
4273,18,291.96,4.46,1433.56,Albuquerque,Mesa
8505,8,2627.64,6.61,124.23,Tulsa,Washington
3058,24,2724.96,6.18,186.69,El Paso,New Orleans
8758,18,4476.72,5.75,79.11,Tampa,Los Angeles
2562,8,973.2,4.65,245.46,Sacramento,Minneapolis
6564,6,583.92,5.95,789.02,Long Beach,Atlanta
6876,23,3406.2,5.89,96.26,Atlanta,Los Angeles
1619,23,973.2,4.7,884.8,Tucson,Nashville
6400,24,2530.32,6.31,97.68,Virginia Beach,Seattle
3021,19,486.6,4.83,283.98,Mesa,Omaha
8216,21,2822.28,5.05,110.22,Phoenix,Fresno
1231,16,1265.16,6.11,633.96,Atlanta,Detroit
5085,7,1459.8,6.08,212.44,Albuquerque,Tulsa
5258,2,486.6,7.26,767.1,Jacksonville,San Antonio
9249,19,2724.96,4.64,544.27,Charlotte,Long Beach
5213,18,2530.32,5.3,217.23,San Francisco,Miami
3180,9,1070.52,4.7,193.1,Louisville,Seattle
1022,1,875.88,4.71,213.81,Virginia Beach,Mesa
1778,24,1849.08,5.46,447.37,Sacramento,Indianapolis
2997,14,291.96,6.4,2912.97,Indianapolis,Columbus
8710,23,1167.84,6.27,538.11,Tucson,Boston
9166,12,1265.16,4.8,423.64,Boston,Fresno
4003,22,389.28,6.01,3854.89,Fresno,Kansas City
9076,12,3211.56,4.71,262.3,Tulsa,Columbus
7889,17,1946.4,5.64,102.51,Austin,Milwaukee
4410,5,3406.2,4.14,172.24,Virginia Beach,Dallas
3847,9,1849.08,4.82,611.31,Boston,Omaha
2492,1,1459.8,5.92,357.74,Oklahoma City,Omaha
5338,19,2238.36,6.88,156.35,Omaha,Indianapolis
8728,15,3114.24,5.25,98.71,Sacramento,Houston
3289,4,291.96,5.27,1893.66,Indianapolis,Washington
2816,17,3503.52,5.75,108.33,Miami,Philadelphia
5177,11,3016.92,5.76,386.46,Virginia Beach,Fort Worth
1749,2,1362.48,6.45,185.32,Mesa,Boston
4243,8,973.2,6.18,1512.9,Kansas City,Memphis
7260,2,1946.4,5.09,97.78,Sacramento,San Francisco
1153,7,1751.76,5.08,159.14,Washington,Los Angeles
1961,16,2141.04,6.22,353.7,Arlington,Las Vegas
7559,21,1362.48,5.25,385.8,Colorado Springs,Oklahoma City
6417,12,2238.36,5.03,122.32,Portland,Arlington
2294,15,875.88,3.64,659.78,Columbus,Nashville
7286,14,291.96,6.3,2351.63,Austin,Columbus
3251,1,2043.72,7.86,169.92,San Francisco,Atlanta
7078,17,1070.52,5.47,243.59,Denver,San Diego
5873,9,3114.24,6.87,133.65,Fort Worth,Oakland
4520,22,681.24,6.77,1753.66,Fresno,Las Vegas
7041,16,778.56,5.72,399.21,Indianapolis,Oklahoma City
1762,11,291.96,5.61,2929.34,San Jose,Fort Worth
4630,12,1459.8,5.47,560.86,Miami,Las Vegas
5128,4,291.96,6.37,2106.13,Tulsa,Virginia Beach
3856,15,2043.72,4.86,290.88,Oakland,Detroit
3544,10,1459.8,4.79,805.08,Tulsa,Albuquerque
9614,4,1557.12,5.4,446.01,Charlotte,Milwaukee
2250,4,973.2,6.57,807.13,Memphis,Seattle
1303,7,291.96,6.45,759.32,Phoenix,Los Angeles
7943,24,3795.48,6.51,34.62,Arlington,San Jose
4510,10,1654.44,4.78,466.29,Dallas,Portland
2260,11,2238.36,6.37,258.22,New Orleans,Las Vegas
2281,7,583.92,5.62,610.47,San Diego,Columbus
7909,21,1751.76,5.11,769.39,Washington,Kansas City
5026,2,194.64,7.22,5870.92,San Francisco,Columbus
